,fuel,p1, p2,efpa,eazi,x,y,z,vx,vz,r,lon,lat,v,fpa,azi,m
28,1383.3101962247165,32.740731594229885,2731.352764964684,-15.961538461538462,0.25,15116.67927860629,3120.14946501668,4566.4096095543355,-528.8420944289975,-141.4936931580774,3401566.4096095543,0.2015257986989285,0.00022217915537712678,547.4435368543142,-0.26143041200035483,0.15463044841490164,7200.0
29,1472.505759760912,34.10818219508555,2630.747183260667,-15.961538461538462,0.5,15039.852610123602,5168.582725399062,3118.0680530443788,-487.34542664381854,-149.28940140979824,3400118.0680530444,0.20144343726913266,0.0007520559208520775,509.6988230749031,-0.2972556139364941,0.1696752023105764,7200.0
30,1279.752568414784,35.370294139335336,3078.847067445078,-15.853846153846154,-0.5,13992.586719458615,539.2354664521968,3852.1948023764417,-511.31039637865297,-142.495009264577,3400852.1948023764,0.20199180267847575,-0.0006387364589325673,530.7948276973007,-0.2717897436903408,0.19409620521575585,7200.0
31,1279.759780981054,35.338812465791115,2915.9869586761997,-15.853846153846154,-0.25,14009.161035375688,534.926726634542,3868.0066576199606,-511.55666730737227,-142.37334243416805,3400868.00665762,0.20197995683702846,-0.0005926044851166843,530.9994279681499,-0.2714445200203526,0.1822554869479963,7200.0
32,1266.1443344198633,35.524117997797774,2756.1006084238807,-15.853846153846154,0.0,12017.819481539447,779.509493917577,3045.2080550799146,-487.8574779314007,-148.3832626612171,3400045.20805508,0.2025426895698303,-0.00040945063124003047,509.9240251366617,-0.29526241867082137,0.18052412989388575,7200.0
33,1378.8203718762961,35.50938900536712,2729.676800441666,-15.853846153846154,0.25,13423.196342599795,3172.8842494685086,3597.3430060273968,-503.4437095219503,-144.01298253533207,3400597.3430060274,0.20201031629539648,0.0002299403737053989,523.6366180816079,-0.2786153507715555,0.1754532241685995,7200.0
34,1305.488719055953,35.826131841544914,2414.1926406514604,-15.853846153846154,0.5,13649.200419380719,234.33348771514326,3034.8319456018507,-486.91744563379535,-147.30518964367116,3400034.831945602,0.20208181984935972,-0.0005385778340092856,508.71152705487026,-0.29377261618097567,0.15159141121985908,7200.0
35,1268.5375722812023,37.81044998519435,3084.5881234657395,-15.746153846153845,-0.5,12018.966577262334,777.5106994828336,3046.0811198712327,-490.8117325373667,-144.26236930909266,3400046.081119871,0.20255889362331653,-0.0005325711737786733,511.5738343533655,-0.28587511907076113,0.21538063230284574,7200.0
36,1279.8948410194716,37.55735802384308,2929.8910773320013,-15.746153846153845,-0.25,14004.326806378685,535.7843716265655,3867.317902283743,-514.9623542401508,-137.8257807546829,3400867.3179022837,0.20198749057430346,-0.0006332507086913454,533.0873963293416,-0.2615131615032121,0.19234229184824422,7200.0
37,1297.6221083079581,37.39659658412094,2773.0916943005705,-15.746153846153845,0.0,14152.348693465869,396.536795577195,4045.7357729575597,-520.0962817635675,-136.57670088019074,3401045.7357729576,0.20194255832500604,-0.000618515932711071,537.729799739242,-0.25680083359560096,0.17696591676996934,7200.0
38,1278.6063848238555,37.44082508527986,2569.7046891908913,-15.746153846153845,0.25,13989.109464996558,539.5047374922266,3851.5020559276454,-513.8678145390279,-138.04528905276607,3400851.5020559276,0.20202446372210733,-0.0008151859182506325,532.0870536376341,-0.26244351707659175,0.1605710116260676,7200.0
39,1239.365348772495,37.94029524720905,2513.5048403427977,-15.746153846153845,0.5,12984.678097339687,1711.9754538384384,3067.838273490779,-490.6197454402138,-143.23330109318894,3400067.838273491,0.20221155532819635,-0.00014838270663779474,511.100296573845,-0.2840493239450282,0.16958558430434514,7200.0
40,1282.786936011922,39.667930187884664,3048.24873352613,-15.638461538461538,-0.5,13998.638547399265,537.2436788876545,3866.896034264937,-519.6308133143724,-133.22721347478665,3400866.896034265,0.20206494070560915,-0.0010063908726752047,536.4379484674929,-0.25098199906841495,0.20816631276167755,7200.0
41,1271.4636038750177,39.95253653849017,2943.0596825936173,-15.638461538461538,-0.25,12021.686812840557,776.8912622486602,3051.327069913037,-494.2601932190007,-139.81387042565075,3400051.327069913,0.20255712428120007,-0.0005261259246050816,513.654608627514,-0.27567272904375745,0.213442965833213,7200.0
42,1281.2673158951802,39.682069137189934,2795.142133867632,-15.638461538461538,0.0,13987.084476122725,539.9609566361911,3855.012334008701,-518.8978196518536,-133.07305412636373,3400855.0123340087,0.20199021880904597,-0.0006179062720864054,535.6896349323606,-0.2510430670531644,0.1891094378917241,7200.0
43,1242.3853710493422,39.94205383875061,2520.1130811126886,-15.638461538461538,0.25,12989.572317914512,1716.8332915595176,3082.120779362507,-494.5387871130794,-139.15485952215283,3400082.1207793625,0.20238263582501398,-0.0011504044506340343,513.7437949872541,-0.2742907949368766,0.17145584673022427,7200.0
44,1280.2092337943031,39.53612584678997,2449.330600285981,-15.638461538461538,0.5,13992.605169100036,539.5201396732259,3859.9593895310536,-518.325313652099,-133.14112699001856,3400859.959389531,0.20201886028856128,-0.000792276440969829,535.1520255672392,-0.2514320365562125,0.15486282715777205,7200.0
45,1279.1892166700563,41.99453542108074,3037.8994056471906,-15.53076923076923,-0.5,12023.617370038499,774.3810497459151,3054.3472403963096,-499.05445585628615,-135.4391659578801,3400054.3472403963,0.20266659322177621,-0.0010180075039465087,517.1064857313047,-0.26500838529705717,0.22679728051683565,7200.0
46,1279.067727241898,42.055733076768995,2963.038917996448,-15.53076923076923,-0.25,12029.90555363277,773.4884612872493,3065.251739241183,-499.3973543374091,-135.05019115320948,3400065.251739241,0.20256001778921381,-0.0005601504011877922,517.3357436420977,-0.2641091492664298,0.2227202992310948,7200.0
47,1286.3551912929397,41.713856394950625,2766.2165350539526,-15.53076923076923,0.0,13979.839650307618,540.2777195827985,3851.654639379587,-524.49211113893,-128.19585941621986,3400851.6546393796,0.20205402315738885,-0.0009381275540512872,539.931618835603,-0.2397191387113233,0.19117647138866864,7200.0
48,1277.3585932623828,41.98653076221417,2667.7910213522464,-15.53076923076923,0.25,12028.503634362427,774.1148892116242,3063.5316657973453,-498.77906014527844,-135.0201365433575,3400063.5316657973,0.20254654775214706,-0.0004651296762577097,516.7310597511961,-0.2643653615728819,0.1957332879406521,7199.999999999999
49,1286.3052552369772,41.67597117896142,2527.3926328234525,-15.53076923076923,0.5,13996.244372968982,536.1982256607729,3867.7684940639883,-524.6095630861962,-127.82841116321903,3400867.768494064,0.20197623587317334,-0.0005380911576617714,539.9586061745869,-0.2390064404036211,0.16916738212168084,7200.0
50,1297.7802591140498,43.79740109585343,3091.935215469935,-15.423076923076923,-0.5,13985.290490063458,541.0703859428043,3863.1548511399888,-532.9806861149165,-122.87353528559977,3400863.15485114,0.20208716188026138,-0.001076128689690047,546.960983476069,-0.22658149581463508,0.2255883295637365,7200.0
51,1255.4552298784838,44.19413524133894,2858.6714320250258,-15.423076923076923,-0.25,12980.963384730021,1713.3220138099928,3053.663802768104,-505.14622861204344,-129.81719976980483,3400053.663802768,0.2024405167231524,-0.001313714075428285,521.5603681617731,-0.2515459778348935,0.21657012258927627,7200.0
52,1309.444574884139,44.56243147268214,2801.223451381507,-15.423076923076923,0.0,14321.629248924373,346.7239090453097,3065.9873411068693,-506.58610867623224,-128.09606555981364,3400065.987341107,0.20192295803184976,-0.0007969320844833324,522.5304656339489,-0.2476699138548166,0.21431911506935664,7200.0
53,1296.064102755452,43.765039493011514,2699.4098003788586,-15.423076923076923,0.25,13985.68322543889,538.2886097328314,3862.9503366365097,-532.3105118283054,-122.53449961935789,3400862.9503366365,0.20199191320688398,-0.000626145480666077,546.2318048227133,-0.2262523007555493,0.19103270091650046,7200.0
54,1295.0532073085778,43.718828344621855,2556.049203010526,-15.423076923076923,0.5,13983.574630543832,539.226028420617,3860.9791582445614,-531.8845957817682,-122.51801409834353,3400860.9791582446,0.20198366544505428,-0.0005655019602097836,545.8130513358368,-0.22639791666892015,0.1762506278150207,7200.0
55,1316.2363362471224,46.6112145871356,3087.43917898326,-15.315384615384614,-0.5,14325.249307779144,348.43627105645606,3041.4728636206128,-514.534151085971,-123.26061218257513,3400041.4728636206,0.2019984945586662,-0.0011243284151056172,529.0922142210977,-0.2351267173857758,0.24547862162401213,7200.0
56,1312.108142850222,45.84992374283012,3023.0811208357954,-15.315384615384614,-0.25,13961.057184058276,545.8823823184387,3839.962611677125,-541.6920699675029,-117.22803833840038,3400839.962611677,0.2020232353071259,-0.0007663259823302513,554.2316407769837,-0.21312427801696213,0.22649456989881694,7200.0
57,1314.6506859298097,46.59611504666649,2829.166306407732,-15.315384615384614,0.0,14326.91909018091,350.2693278790754,3046.826541634742,-514.3169436210374,-122.96450653000699,3400046.8265416347,0.2019273685181194,-0.0008276218777676766,528.8120539112676,-0.2346778693323902,0.22189858084504702,7200.0
58,1332.4711656520376,46.38821397185614,2632.987516722625,-15.315384615384614,0.25,14170.44072306717,897.4807272564559,3120.3749948041514,-515.9144237734384,-122.73616730580643,3400120.374994804,0.2020265191564541,-0.0010808350471954039,530.3129825135322,-0.2335586397371048,0.1983046040075992,7200.0
59,1313.2774273051182,46.499259504993475,2547.022928303929,-15.315384615384614,0.5,14327.325291344938,347.3131965007004,3058.4806828298606,-513.9871784439325,-122.78078845126689,3400058.48068283,0.20190426349452723,-0.0007029160906530877,528.4486177647451,-0.2344848476504782,0.19162832806478897,7200.0
60,1326.9774639109382,48.64318467461876,3153.325139686397,-15.207692307692307,-0.5,14332.830835848777,352.9604961808736,3036.8521878286265,-525.1071703539632,-117.68680707732028,3400036.8521878286,0.2019569469619839,-0.0009714172330968732,538.1335567656049,-0.22047630367904342,0.25686616640153875,7200.0
61,1325.8724729717942,48.613916913822855,3006.528800087478,-15.207692307692307,-0.25,14334.666248633253,352.40317825987216,3046.5826623239554,-525.1284029558935,-117.54968431649742,3400046.582662324,0.2019432783487962,-0.0009141714418425937,538.1243052250246,-0.2202190268080482,0.24288068346030578,7200.0
62,1324.9765764473705,48.58640840560989,2861.3177265982595,-15.207692307692307,0.0,14333.727960145203,351.0692488565985,3042.7385098440573,-524.6267374910558,-117.52164066768495,3400042.738509844,0.20193088299042242,-0.0008549753777149376,537.6286355057118,-0.22037195599216075,0.22846083630673478,7200.0
63,1324.2180077058729,48.494177580329264,2686.529877903177,-15.207692307692307,0.25,14336.27330493309,353.68954794026195,3055.833642314188,-524.4194536508244,-117.49005806513193,3400055.833642314,0.20195691944397584,-0.0009757164476093507,537.419461046562,-0.22039892170306025,0.2085685781979566,7200.0
64,1330.6399837454665,47.94755540114932,2540.561155779662,-15.207692307692307,0.5,12016.308458993342,771.6333854151604,3054.5102372607216,-521.0560422740442,-119.7851468948864,3400054.5102372607,0.20263497638603242,-0.0008971637925529329,534.6474357994435,-0.22596313438376026,0.19176094383725206,7200.0
65,1343.4766749980045,50.59453460362768,3191.405519938762,-15.1,-0.5,14343.01366558082,352.9398313759285,3045.9718754510395,-538.4621728423275,-111.99987724074623,3400045.971875451,0.2019601810383516,-0.0009977526906625644,549.9868035544333,-0.2050754469661665,0.26309149850643093,7200.0
66,1373.7538271045196,50.129176214843056,3081.879716291194,-15.1,-0.25,12007.057803019577,771.630998612988,3051.9747793511488,-534.8845222251427,-114.10839722396972,3400051.974779351,0.20258569813540195,-0.0006672667516444519,546.9206326634994,-0.21018204868675108,0.25370091362645314,7200.0
67,1370.1219891019864,50.5561911195738,2916.106857794606,-15.1,0.0,14722.179404624638,697.6475295905545,3133.7931051673368,-541.8381990498744,-110.6725150480445,3400133.7931051673,0.20180121125796896,-0.0008073508839409171,553.0253516220309,-0.20148239312651167,0.23452160461665467,7200.0
68,1368.3557416718104,50.43374381965395,2706.193041727007,-15.1,0.25,14721.623525675219,716.9704964639516,3133.5712394369766,-540.6491038833036,-110.88430298759174,3400133.571239437,0.2018693561942136,-0.001108658678428497,551.902873863566,-0.2022895419932112,0.20971941125664587,7200.0
69,1339.862838084111,50.4040005243339,2580.936401197219,-15.1,0.5,14345.109779560276,357.53837147874,3055.963175626006,-536.8354379609133,-111.76303698295528,3400055.963175626,0.201943743416125,-0.0009304912407727237,548.345934503338,-0.20525670579860283,0.19717816091409412,7200.0
